date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2015-05-26,US.ADBE,SELL,35,79.365,-5.05,STRAT_EXIT,atr_breakout,2015-05-14,5.56,79.43,,,,,,,,,,,12,-0.0018165140914731747
2015-05-26,US.TTWO,SELL,109,27.189,-158.94,STOP_LOSS,atr_breakout,2015-05-19,6.08,28.62,,,,,,,,,,,7,-0.050949166233916106
2015-05-27,US.PANW,SELL,18,26.774732089,-10.05,ACTIVE_REPLACEMENT,atr_breakout,2015-05-26,0.97,27.306393436,,,,,,,US.AVGO,54.71,OBSERVATION_EVICT,,1,-0.020446981936371064
2015-06-04,US.AVGO,SELL,215,10.638795198,-7.11,ATR_TRAIL,atr_breakout,2015-05-27,4.58,10.661217559,,,,,,,,,,,8,-0.0031018753025955823
2015-06-08,US.ADI,SELL,47,52.897700074,-2.49,ATR_TRAIL,atr_breakout,2015-05-20,4.97,52.897700074,,,,,,,,,,,19,-0.0010015316985453428
2015-06-09,US.TMUS,SELL,77,36.865131772,-2.84,ATR_TRAIL,atr_breakout,2015-05-26,5.68,36.865131772,,,,,,,,,,,14,-0.0010004878623851969
2015-06-15,US.CAT,SELL,43,66.097359944,85.45,STRAT_EXIT,atr_breakout,2015-04-15,5.6,64.043943262,,,,,,,,,,,61,0.031028840529010296
2015-06-16,US.EQIX,SELL,11,197.029982134,-2.17,ATR_TRAIL,atr_breakout,2015-04-30,4.33,197.029982134,,,,,,,,,,,47,-0.0010012320213202992
2015-06-17,US.CIEN,SELL,24,26.03,2.5,ACTIVE_REPLACEMENT,atr_breakout,2015-06-15,1.25,25.9,,,,,,,US.AMD,49.45,OBSERVATION_EVICT,,2,0.004021879021879023
2015-06-18,US.TXN,SELL,6,40.136799061,5.56,ACTIVE_REPLACEMENT,boll_mr,2015-06-09,0.48,39.170762123,,,,,,,US.DXCM,57.72,OBSERVATION_EVICT,,9,0.023657100767068128
2015-06-19,US.AMD,SELL,1276,2.47,-3.15,ATR_TRAIL,atr_breakout,2015-06-17,6.3,2.47,,,,,,,,,,,2,-0.0009994542662419249
2015-06-22,US.DLR,SELL,15,45.843323553,5.01,ACTIVE_REPLACEMENT,atr_breakout,2015-06-16,1.37,45.463331529,,,,,,,US.TSEM,44.76,OBSERVATION_EVICT,,6,0.007346579952834059
2015-06-24,US.FN,SELL,100,19.82,-17.98,ATR_TRAIL,atr_breakout,2015-06-19,3.98,19.98,,,,,,,,,,,5,-0.008998998998999
2015-06-26,US.TSEM,SELL,142,15.81,-171.23,STOP_LOSS,atr_breakout,2015-06-22,4.66,17.0,,,,,,,,,,,4,-0.07093206296603148
2015-06-29,US.INTU,SELL,21,92.406525154,-112.2,STOP_LOSS,atr_breakout,2015-05-22,3.99,97.657103795,,,,,,,,,,,38,-0.05471037881763083
2015-06-29,US.GILD,SELL,35,79.525884523,-45.94,ATR_TRAIL,atr_breakout,2015-06-10,5.61,80.759029764,,,,,,,,,,,19,-0.016252937069788007
2015-07-02,US.MNST,SELL,105,22.073029267499997,-124.3,STOP_LOSS,atr_breakout,2015-06-26,4.76,23.23476765,,,,,,,,,,,6,-0.05094991874427132
2015-07-07,US.ANET,SELL,476,4.818125,-2.29,ATR_TRAIL,atr_breakout,2015-06-05,4.59,4.818125,,,,,,,,,,,32,-0.0009985055119466387
2015-07-09,US.SOXX,SELL,29,26.1718711152,-40.71,STOP_LOSS,boll_mr,2015-06-30,1.56,27.549338016,,,,,,,,,,,9,-0.050955602005136616
2015-07-13,US.GLW,SELL,58,14.1196888515,-43.92,STOP_LOSS,boll_mr,2015-06-30,1.68,14.86283037,,,,,,,,,,,13,-0.05094866593100631
2015-07-14,US.AEP,SELL,78,35.234451879,-51.4,STRAT_EXIT,atr_breakout,2015-07-07,5.55,35.858207004,,,,,,,,,,,7,-0.01837722557909407
2015-07-22,US.FTNT,SELL,367,8.459999999,306.64,STRAT_EXIT,atr_breakout,2015-04-21,5.9,7.616,,,,,,,,,,,92,0.10970737068669431
2015-07-22,US.TSLA,SELL,196,17.85782142,471.08,STRAT_EXIT,atr_breakout,2015-04-27,6.53,15.4365123,Bull,82.38027429959278,1.0,Correction,84.42800379774938,1.0,,,,,86,0.1557002865054629
2015-07-23,US.IDXX,SELL,36,66.842,-129.05,STOP_LOSS,atr_breakout,2015-07-22,4.94,70.36,,,,,,,,,,,1,-0.05094829764386331
2015-07-27,US.COST,SELL,15,120.394043331,17.35,STRAT_EXIT,atr_breakout,2015-07-10,3.59,119.117073582,,,,,,,,,,,17,0.009710334815020613
2015-07-28,US.EQIX,SELL,2,216.307507953,3.53,ACTIVE_REPLACEMENT,atr_breakout,2015-07-27,0.86,214.324172637,,,,,,,US.CDNS,59.54,OBSERVATION_EVICT,,1,0.008235188678364215
2015-08-03,US.ISRG,SELL,51,58.04172756635,-158.76,STOP_LOSS,atr_breakout,2015-07-22,6.08,61.096555333,,,,,,,,,,,12,-0.050951173261795976
2015-08-06,US.FTNT,SELL,269,9.328,-12.73,ATR_TRAIL,atr_breakout,2015-07-23,5.03,9.366,,,,,,,,,,,14,-0.0050526820493646644
2015-08-06,US.MNST,SELL,72,24.14475855,-133.02,STOP_LOSS,atr_breakout,2015-08-03,3.61,25.96807365,,,,,,,,,,,3,-0.07114505391893018
2015-08-10,US.NVDA,SELL,5353,0.555415799,-2.97,ATR_TRAIL,atr_breakout,2015-08-07,5.95,0.555415799,Bear,99.99986155484555,1.0,Sideways,70.78278630719774,1.0,,,,,3,-0.000998943618117067
2015-08-11,US.TXN,SELL,73,37.742916585,-81.1,STRAT_EXIT,atr_breakout,2015-08-10,5.59,38.816174876,,,,,,,,,,,1,-0.028621029961313726
2015-08-13,US.XEL,SELL,21,25.255475935,4.09,ACTIVE_REPLACEMENT,atr_breakout,2015-08-07,1.06,25.035307275,,,,,,,US.ORLY,54.73,OBSERVATION_EVICT,,6,0.007779489287770476
2015-08-17,US.SLV,SELL,43,14.62,-9.23,ACTIVE_REPLACEMENT,atr_breakout,2015-08-12,1.27,14.82,,,,,,,US.ADP,41.06,OBSERVATION_EVICT,,5,-0.014483884128926969
2015-08-20,US.EA,SELL,51,65.709645636,-111.25,ATR_TRAIL,atr_breakout,2015-07-07,6.81,67.825241966,,,,,,,,,,,44,-0.03216166261689276
2015-08-20,US.CDNS,SELL,114,20.47,-38.81,ATR_TRAIL,atr_breakout,2015-07-28,4.7,20.79,,,,,,,,,,,23,-0.016375112866340937
2015-08-20,US.ADP,SELL,35,64.839276339,-56.87,STRAT_EXIT,atr_breakout,2015-08-17,4.59,66.399307289,,,,,,,,,,,3,-0.0244709953943499
2015-08-21,US.QQQ,SELL,133,93.816826455,-20.82,MA200_BREAK,core_etf,2015-01-02,24.96,93.879533557,,,,Bear,99.99999999998863,2.0,,,,,231,-0.0016674705066404363
2015-08-21,US.META,SELL,19,85.310840298,-54.36,ATR_TRAIL,atr_breakout,2015-06-24,3.29,88.086466058,,,,,,,,,,,58,-0.03248004783952968
2015-08-21,US.ORLY,SELL,167,15.878000079,-178.0,STOP_LOSS,atr_breakout,2015-08-13,5.48,16.928000084,,,,,,,,,,,8,-0.06296480731238245
2015-08-24,US.MDLZ,SELL,107,30.294696487,-3.24,ATR_TRAIL,atr_breakout,2015-05-08,6.48,30.294696487,,,,,,,,,,,108,-0.0009995272223562153
2015-08-24,US.DXCM,SELL,132,19.35,-2.55,ATR_TRAIL,atr_breakout,2015-06-18,5.11,19.35,,,,,,,,,,,67,-0.00099835564951844
2015-08-24,US.AMZN,SELL,96,22.7785,-2.19,ATR_TRAIL,atr_breakout,2015-07-13,4.37,22.7785,Bear,49.4856816407419,1.0,Bear,100.0,3.0,,,,,42,-0.001001492635599359
2015-08-24,US.GDX,SELL,149,12.750023827,-218.94,STOP_LOSS,atr_breakout,2015-08-20,4.02,14.206655604,,,,,,,,,,,4,-0.10343011149933429
2015-08-27,US.GLD,SELL,31,107.73,-86.73,STRAT_EXIT,atr_breakout,2015-08-20,6.76,110.42,,,,,,,,,,,7,-0.025337275271543842
2015-09-14,US.AMD,SELL,453,1.82,-86.89,STOP_LOSS,atr_breakout,2015-09-11,1.73,2.01,,,,,,,,,,,3,-0.09542793757481907
2015-09-15,US.ISRG,SELL,6,57.084413387,12.53,STRAT_EXIT,boll_mr,2015-08-25,0.67,54.93890076,,,,,,,,,,,21,0.03801192423663871
2015-09-18,US.BKNG,SELL,16,50.701790604,-16.06,STRAT_EXIT,atr_breakout,2015-09-15,1.64,51.654747849,,,,,,,,,,,3,-0.019431902038012403
2015-09-18,US.AVGO,SELL,78,9.6337938447,-40.3,STOP_LOSS,atr_breakout,2015-09-15,1.54,10.140835626,,,,,,,,,,,3,-0.05094912152426468
2015-09-18,US.KLAC,SELL,175,4.119174452,-41.09,STOP_LOSS,atr_breakout,2015-09-16,1.48,4.349832283,,,,,,,,,,,2,-0.05397909269229635
2015-09-18,US.QQQ,SELL,127,96.777286085,-186.27,MA200_BREAK,core_etf,2015-09-16,24.76,98.147208333,,,,Bull,84.24107699873747,3.0,,,,,2,-0.014943806739867112
2015-09-22,US.GOOGL,SELL,79,32.372940808,267.68,STRAT_EXIT,atr_breakout,2015-07-14,4.84,28.952272752,Bear,99.99926112325406,2.0,Sideways,94.5112050486034,2.0,,,,,70,0.1170324160525768
2015-09-22,US.GLW,SELL,56,12.884818852,-57.24,STOP_LOSS,atr_breakout,2015-09-16,1.5,13.89405378,,,,,,,,,,,6,-0.07356692822178332
2015-09-24,US.SMCI,SELL,291,2.779,-6.92,ATR_TRAIL,atr_breakout,2015-09-15,1.62,2.8,,,,,,,,,,,9,-0.008492881688757978
2015-09-28,US.EQIX,SELL,3,210.873055391,-45.37,STOP_LOSS,atr_breakout,2015-09-11,1.31,225.786736302,,,,,,,,,,,17,-0.06698061002620273
2015-09-28,US.PANW,SELL,98,29.0047931077,-152.45,STOP_LOSS,atr_breakout,2015-09-15,5.83,30.531361166,,,,,,,,,,,13,-0.05095129026315089
2015-09-28,US.ADBE,SELL,10,80.52,-50.61,STOP_LOSS,atr_breakout,2015-09-23,1.66,85.5,,,,,,,,,,,5,-0.05919298245614035
2015-09-28,US.GLD,SELL,25,108.42,-54.46,STRAT_EXIT,atr_breakout,2015-09-24,5.47,110.49,,,,,,,,,,,4,-0.01971581138564576
2015-09-28,US.ISRG,SELL,5,51.500080676,-15.62,STOP_LOSS,boll_mr,2015-09-24,0.53,54.57224143,,,,,,,,,,,4,-0.0572452206128855
2015-09-29,US.SBUX,SELL,16,44.354815757749996,-38.06,STOP_LOSS,atr_breakout,2015-09-24,1.46,46.689279745,,,,,,,,,,,5,-0.05094852636390783
2015-10-02,US.VRSK,SELL,45,74.309994641,-3.34,ATR_TRAIL,atr_breakout,2015-10-01,6.69,74.309994641,,,,,,,,,,,1,-0.0009988188342738844
2015-10-05,US.COST,SELL,6,123.922063129,12.51,ACTIVE_REPLACEMENT,atr_breakout,2015-09-23,1.47,121.712606476,,,,,,,US.GE,56.83,OBSERVATION_EVICT,,12,0.01713051803233819
2015-10-06,US.DLR,SELL,14,45.224081688,-0.63,ATR_TRAIL,atr_breakout,2015-10-02,1.27,45.224081688,,,,,,,,,,,4,-0.000995045080416537
2015-10-07,US.XEL,SELL,31,25.121485415,13.23,ACTIVE_REPLACEMENT,atr_breakout,2015-09-24,1.54,24.669685935,,,,,,,US.SMCI,48.91,OBSERVATION_EVICT,,13,0.017299538983708878
2015-10-08,US.AEP,SELL,20,36.788291112,-0.59,ACTIVE_REPLACEMENT,atr_breakout,2015-09-30,1.47,36.781216439,,,,,,,US.URA,42.53,OBSERVATION_EVICT,,8,-0.0008020398142330184
2015-10-09,US.HWM,SELL,246,10.089664947,-176.66,STOP_LOSS,atr_breakout,2015-10-06,5.14,10.79771161,,,,,,,,,,,3,-0.06650761821011562
2015-10-09,US.SMCI,SELL,779,2.69,-374.46,STOP_LOSS,atr_breakout,2015-10-07,4.56,3.168,,,,,,,,,,,2,-0.1517339635118839
2015-10-12,US.COPX,SELL,182,13.108468501199999,-127.95,STOP_LOSS,atr_breakout,2015-10-09,4.9,13.798387896,,,,,,,,,,,3,-0.05094957348066555
2015-10-13,US.QQQ,SELL,127,97.471462659,-62.92,MA200_BREAK,core_etf,2015-10-09,24.81,97.869457228,,,,Sideways,97.3372397826396,2.0,,,,,4,-0.005062182675765373
2015-10-14,US.CPRT,SELL,276,4.30125,27.79,STRAT_EXIT,boll_mr,2015-08-25,2.35,4.19625,,,,,,,,,,,50,0.023994853928412618
2015-10-19,US.GLD,SELL,20,112.02,-38.04,STRAT_EXIT,atr_breakout,2015-10-14,4.52,113.81,,,,,,,,,,,5,-0.016712063966259558
2015-10-21,US.URA,SELL,199,10.904755282,-118.65,STOP_LOSS,atr_breakout,2015-10-08,4.46,11.490063013,,,,,,,,,,,13,-0.05189102575889367
2015-10-26,US.COST,SELL,17,128.859863984,-2.19,ATR_TRAIL,atr_breakout,2015-10-09,4.38,128.859863984,,,,,,,,,,,17,-0.0009997180303384474
2015-10-26,US.BKNG,SELL,19,53.90024883,-1.02,ATR_TRAIL,atr_breakout,2015-10-19,2.05,53.90024883,,,,,,,,,,,7,-0.0009959918867097333
2015-10-27,US.CIEN,SELL,56,23.1,-85.29,STOP_LOSS,atr_breakout,2015-10-26,2.67,24.6,,,,,,,,,,,1,-0.06191202090592334
2015-10-28,US.VRSK,SELL,33,69.080913647,-228.8,STOP_LOSS,atr_breakout,2015-10-02,4.79,75.94527088,,,,,,,,,,,26,-0.09129381267582272
2015-11-09,US.BKNG,SELL,22,51.35511271,-91.75,STOP_LOSS,atr_breakout,2015-10-26,2.35,55.474410429,,,,,,,,,,,14,-0.07517798771006647
2015-11-13,US.LSCC,SELL,261,4.88,-79.57,STOP_LOSS,atr_breakout,2015-11-09,2.63,5.18,,,,,,,,,,,4,-0.058854420923386434
2015-11-16,US.AMAT,SELL,66,15.222252622,-1.0,ATR_TRAIL,atr_breakout,2015-11-13,2.01,15.222252622,,,,,,,,,,,3,-0.0009953530221681768
2015-11-23,US.REGN,SELL,2,566.173729237,4.94,STRAT_EXIT,atr_breakout,2015-10-27,2.26,563.138796047,,,,,,,,,,,27,0.004386130057702243
2015-12-02,US.XAR,SELL,27,49.619611549,5.17,STRAT_EXIT,atr_breakout,2015-10-28,2.67,49.378585115,,,,,,,,,,,35,0.0038778243855212067
2015-12-04,US.MELI,SELL,10,118.20641604865,-63.4,STOP_LOSS,atr_breakout,2015-11-23,2.43,124.427806367,,,,,,,,,,,11,-0.05095324096046635
2015-12-07,US.GDX,SELL,23,12.667751105599999,-15.63,STOP_LOSS,atr_breakout,2015-12-04,0.6,13.334474848,,,,,,,,,,,3,-0.05096302817603878
2015-12-09,US.COHR,SELL,53,17.88,-68.26,STOP_LOSS,atr_breakout,2015-12-02,1.96,19.15,,,,,,,,,,,7,-0.06725454455884528
2015-12-14,US.AVGO,SELL,27,10.73255322085,-15.54,STOP_LOSS,atr_breakout,2015-12-07,0.59,11.297424443,,,,,,,,,,,7,-0.050945731786874275
2015-12-14,US.AMD,SELL,442,2.3275,-55.17,STOP_LOSS,atr_breakout,2015-12-10,2.11,2.45,,,,,,,,,,,4,-0.0509465324591375
2015-12-22,US.WDAY,SELL,1,79.24,0.16,ACTIVE_REPLACEMENT,boll_mr,2015-12-14,0.16,79.0,,,,,,,US.AMD,54.64,OBSERVATION_EVICT,,8,0.0020253164556962027
2015-12-23,US.HON,SELL,1,81.433369096,5.0,ACTIVE_REPLACEMENT,boll_mr,2015-12-14,0.16,76.354735429,,,,,,,US.AA,51.16,OBSERVATION_EVICT,,9,0.06548382326135295
2015-12-24,US.MSFT,SELL,58,48.529131162,523.27,STRAT_EXIT,atr_breakout,2015-10-02,5.1,39.458683584,Bear,96.32896269434254,1.0,Bull,93.13200219671087,4.0,,,,,83,0.22864160008070833
2015-12-29,US.FAST,SELL,42,7.894596264,0.7,ACTIVE_REPLACEMENT,atr_breakout,2015-12-24,0.66,7.869949349,,,,,,,US.LSCC,52.25,OBSERVATION_EVICT,,5,0.0021177603473120734
2015-12-31,US.FN,SELL,38,23.82,119.55,STRAT_EXIT,atr_breakout,2015-10-12,1.69,20.65,,,,,,,,,,,80,0.15235121702561488
2015-12-31,US.LSCC,SELL,217,6.431499999999999,-74.85,STOP_LOSS,atr_breakout,2015-12-29,2.86,6.77,,,,,,,,,,,2,-0.05094990776603203
2016-01-04,US.AMD,SELL,527,2.6315,-74.38,STOP_LOSS,atr_breakout,2015-12-22,2.85,2.77,,,,,,,,,,,13,-0.050952534268627676
2016-01-04,US.AA,SELL,46,27.2732589694,-67.28,STOP_LOSS,atr_breakout,2015-12-23,2.58,28.708693652,,,,,,,,,,,12,-0.05094654300127936
2016-01-06,US.QQQ,SELL,126,99.777021741,96.58,MA200_BREAK,core_etf,2015-10-15,25.03,98.91072209,,,,Bull,97.65159650255178,2.0,,,,,83,0.007749492879148958
2016-01-06,US.AMAT,SELL,64,15.663733266,-1.0,ATR_TRAIL,atr_breakout,2015-11-16,2.0,15.663733266,,,,,,,,,,,51,-0.000997527200869535
2016-01-06,US.URA,SELL,34,9.7013389397,-17.69,STOP_LOSS,atr_breakout,2015-12-31,0.68,10.211935726,,,,,,,,,,,6,-0.050949607557984236
2016-01-07,US.EXC,SELL,29,13.414647801,-5.0,STRAT_EXIT,atr_breakout,2016-01-05,0.78,13.573511776,,,,,,,,,,,2,-0.012702224446314745
2016-01-11,US.PAYX,SELL,81,34.131771692,-2.76,ATR_TRAIL,atr_breakout,2015-09-30,5.53,34.131771692,,,,,,,,,,,103,-0.0009983095627602756
2016-01-11,US.GDX,SELL,197,12.623639253,-173.99,STOP_LOSS,atr_breakout,2016-01-07,5.15,13.494235063,,,,,,,,,,,4,-0.06545002109566017
2016-01-12,US.GLD,SELL,29,104.21,-16.36,ATR_TRAIL,atr_breakout,2016-01-06,6.06,104.67,,,,,,,,,,,6,-0.00538968119838046
2016-01-13,US.EQIX,SELL,8,249.200560283,-25.15,STRAT_EXIT,atr_breakout,2016-01-06,4.01,252.095586099,,,,,,,,,,,7,-0.01247046824042934
2016-01-13,US.SMCI,SELL,794,2.5,-182.22,STOP_LOSS,atr_breakout,2016-01-12,4.15,2.727,,,,,,,,,,,1,-0.08415703031260305
2016-01-20,US.MSFT,SELL,4,43.3366797561,-9.3,STOP_LOSS,boll_mr,2016-01-08,0.36,45.617557638,Bull,93.04029021399674,1.0,Correction,99.63650084665828,2.0,,,,,12,-0.050967217895577246
2016-01-20,US.DLR,SELL,53,50.589337604,-222.67,STOP_LOSS,atr_breakout,2016-01-11,5.58,54.740114753,,,,,,,,,,,9,-0.07675030959789374
2016-01-20,US.VOO,SELL,1,140.2677765013,-7.52,STOP_LOSS,boll_mr,2016-01-11,0.29,147.650291054,,,,,,,,,,,9,-0.050931155951800436
2016-01-20,US.SPY,SELL,1,154.661739773,-8.29,STOP_LOSS,boll_mr,2016-01-11,0.32,162.80183134,Bear,50.48394929099749,3.0,Sideways,98.59713864005671,2.0,,,,,9,-0.050920803112385914
2016-01-20,US.XEL,SELL,85,26.501232789,-38.55,STRAT_EXIT,atr_breakout,2016-01-19,4.54,26.928205136,,,,,,,,,,,1,-0.016842170113981633
2016-01-28,US.SLV,SELL,165,13.57,-43.49,STRAT_EXIT,atr_breakout,2016-01-26,4.52,13.82,,,,,,,,,,,2,-0.019072051922992588
2016-01-29,US.EA,SELL,9,62.63814913,-55.46,STOP_LOSS,atr_breakout,2016-01-26,1.18,68.737471576,,,,,,,,,,,3,-0.08964866005303852
2016-02-02,US.META,SELL,5,113.612310093,26.69,ACTIVE_REPLACEMENT,atr_breakout,2016-01-28,1.11,108.160188066,,,,,,,US.FN,45.01,OBSERVATION_EVICT,,5,0.04935272483755964
2016-02-03,US.COHR,SELL,31,20.36,25.1,ACTIVE_REPLACEMENT,atr_breakout,2016-01-26,1.24,19.53,,,,,,,US.CMCSA,59.86,OBSERVATION_EVICT,,8,0.04145813719174801
2016-02-04,US.EXC,SELL,43,15.603991961,74.9,ACTIVE_REPLACEMENT,atr_breakout,2016-01-28,1.27,13.846559234,,,,,,,US.GDX,41.03,OBSERVATION_EVICT,,7,0.1257973504955057
